$VNYMR,+127.161,+003.314,-009.671,-00.1933,-00.2471,+00.4472,+00.599,+01.660,-09.794,+00.001488,+00.000968,-00.000634*6F
$VNYMR,+127.160,+003.315,-009.670,-00.1913,-00.2482,+00.4471,+00.569,+01.653,-09.781,+00.000386,-00.000964,-00.001363*6C
$VNYMR,+127.159,+003.313,-009.669,-00.1902,-00.2461,+00.4460,+00.594,+01.669,-09.796,+00.000487,-00.000009,-00.000218*60
$VNYMR,+127.158,+003.312,-009.668,-00.1954,-00.2471,+00.4461,+00.603,+01.655,-09.787,+00.001242,-00.000405,-00.000046*6F
$VNYMR,+127.157,+003.313,-009.668,-00.1943,-00.2449,+00.4473,+00.595,+01.651,-09.769,-00.001480,-00.000757,-00.000151*6A
$VNYMR,+127.157,+003.311,-009.667,-00.1902,-00.2418,+00.4460,+00.593,+01.660,-09.812,+00.001810,+00.000263,-00.001245*63
$VNYMR,+127.155,+003.310,-009.664,-00.1902,-00.2471,+00.4494,+00.589,+01.672,-09.776,+00.001634,-00.000985,-00.000390*67
$VNYMR,+127.156,+003.309,-009.662,-00.1933,-00.2482,+00.4472,+00.569,+01.664,-09.794,+00.000598,+00.001475,-00.000409*6F
$VNYMR,+127.156,+003.310,-009.660,-00.1943,-00.2449,+00.4485,+00.572,+01.684,-09.773,+00.002188,-00.000797,+00.000034*63
$VNYMR,+127.157,+003.309,-009.659,-00.1913,-00.2471,+00.4460,+00.553,+01.671,-09.762,-00.000933,+00.000632,-00.000283*60
$VNYMR,+127.157,+003.308,-009.656,-00.1933,-00.2460,+00.4449,+00.570,+01.688,-09.757,+00.001599,-00.000594,-00.000785*67
$VNYMR,+127.156,+003.307,-009.654,-00.1943,-00.2428,+00.4462,+00.560,+01.648,-09.792,+00.001906,-00.001839,-00.000736*64
$VNYMR,+127.157,+003.305,-009.652,-00.1933,-00.2450,+00.4496,+00.547,+01.667,-09.764,+00.000242,-00.001038,-00.000482*6C
$VNYMR,+127.158,+003.304,-009.651,-00.1923,-00.2461,+00.4460,+00.556,+01.656,-09.796,+00.000101,-00.000442,+00.000471*62
$VNYMR,+127.160,+003.306,-009.659,-00.1933,-00.2460,+00.4484,+00.523,+01.670,-09.799,-00.005515,+00.001637,+00.001638*6B
$VNYMR,+127.162,+003.307,-009.662,-00.1933,-00.2471,+00.4496,+00.553,+01.650,-09.808,-00.002944,-00.000518,+00.000769*63
$VNYMR,+127.160,+003.308,-009.664,-00.1943,-00.2460,+00.4484,+00.567,+01.674,-09.758,+00.002105,-00.000348,-00.000543*63
$VNYMR,+127.161,+003.307,-009.661,-00.1943,-00.2460,+00.4473,+00.555,+01.667,-09.768,-00.000170,+00.000566,+00.000021*6D
$VNYMR,+127.159,+003.306,-009.659,-00.1974,-00.2459,+00.4486,+00.569,+01.669,-09.797,+00.002788,-00.001844,+00.000258*6A
$VNYMR,+127.160,+003.305,-009.656,-00.1871,-00.2461,+00.4470,+00.591,+01.678,-09.768,+00.002386,+00.000441,-00.000406*62
$VNYMR,+127.160,+003.305,-009.653,-00.1902,-00.2461,+00.4483,+00.558,+01.657,-09.784,+00.000886,+00.000656,-00.001114*6E
$VNYMR,+127.159,+003.303,-009.653,-00.1943,-00.2460,+00.4473,+00.600,+01.663,-09.786,+00.000942,-00.001686,-00.000803*6F
$VNYMR,+127.158,+003.303,-009.653,-00.1943,-00.2449,+00.4496,+00.578,+01.652,-09.776,+00.000169,+00.000030,-00.000473*69
$VNYMR,+127.158,+003.302,-009.652,-00.1943,-00.2449,+00.4485,+00.602,+01.652,-09.791,+00.000921,-00.001271,+00.000029*65
$VNYMR,+127.158,+003.300,-009.650,-00.1923,-00.2492,+00.4483,+00.589,+01.663,-09.815,+00.001962,-00.000814,-00.000553*62
$VNYMR,+127.158,+003.300,-009.647,-00.1912,-00.2461,+00.4472,+00.577,+01.668,-09.806,+00.002786,-00.000193,-00.000421*69
$VNYMR,+127.158,+003.300,-009.645,-00.1933,-00.2482,+00.4472,+00.592,+01.652,-09.793,+00.000736,-00.000567,-00.000817*6B
$VNYMR,+127.157,+003.300,-009.643,-00.1964,-00.2449,+00.4474,+00.604,+01.680,-09.781,+00.003564,+00.000601,-00.000428*62
$VNYMR,+127.157,+003.300,-009.641,-00.1933,-00.2471,+00.4484,+00.603,+01.667,-09.766,+00.001661,-00.000906,+00.000697*6B
$VNYMR,+127.158,+003.298,-009.639,-00.1912,-00.2461,+00.4483,+00.594,+01.668,-09.786,+00.001213,-00.000684,-00.000451*68
$VNYMR,+127.157,+003.295,-009.637,-00.1964,-00.2460,+00.4462,+00.568,+01.649,-09.756,+00.003509,-00.001091,-00.000330*6B
$VNYMR,+127.159,+003.295,-009.636,-00.1933,-00.2460,+00.4461,+00.557,+01.676,-09.777,+00.001126,-00.000376,-00.000514*66
$VNYMR,+127.160,+003.295,-009.635,-00.1912,-00.2461,+00.4483,+00.567,+01.663,-09.803,-00.000096,+00.000724,-00.001009*6A
$VNYMR,+127.159,+003.296,-009.636,-00.1933,-00.2471,+00.4472,+00.562,+01.679,-09.787,+00.000317,+00.000189,-00.000148*69
$VNYMR,+127.158,+003.296,-009.638,-00.1933,-00.2439,+00.4508,+00.550,+01.683,-09.794,-00.000429,-00.000128,-00.000610*6B
$VNYMR,+127.160,+003.296,-009.638,-00.1912,-00.2461,+00.4472,+00.575,+01.703,-09.797,-00.000218,-00.000448,+00.001050*6D
$VNYMR,+127.159,+003.297,-009.638,-00.1923,-00.2460,+00.4472,+00.526,+01.674,-09.801,+00.000382,+00.001578,-00.000458*68
$VNYMR,+127.159,+003.297,-009.639,-00.1933,-00.2460,+00.4484,+00.553,+01.700,-09.782,+00.000240,-00.000189,+00.000354*6A
$VNYMR,+127.160,+003.297,-009.641,-00.1923,-00.2482,+00.4483,+00.559,+01.660,-09.768,+00.000063,-00.000713,+00.000222*6A
$VNYMR,+127.160,+003.298,-009.642,-00.1923,-00.2471,+00.4472,+00.546,+01.677,-09.773,-00.001437,+00.000001,-00.000217*66
$VNYMR,+127.161,+003.298,-009.643,-00.1913,-00.2482,+00.4471,+00.559,+01.672,-09.783,-00.002067,-00.000270,-00.001813*61
$VNYMR,+127.159,+003.299,-009.645,-00.1943,-00.2449,+00.4473,+00.571,+01.685,-09.804,-00.002838,+00.001624,-00.000557*63
$VNYMR,+127.160,+003.298,-009.645,-00.1923,-00.2439,+00.4484,+00.542,+01.663,-09.780,+00.000170,-00.000161,-00.000108*64
$VNYMR,+127.160,+003.297,-009.645,-00.1954,-00.2471,+00.4462,+00.609,+01.685,-09.774,+00.001114,-00.000348,-00.000377*60
$VNYMR,+127.159,+003.299,-009.645,-00.1933,-00.2460,+00.4484,+00.585,+01.643,-09.775,-00.001428,-00.000577,-00.000518*68
$VNYMR,+127.160,+003.297,-009.643,-00.1902,-00.2440,+00.4472,+00.559,+01.662,-09.804,+00.001052,-00.000973,-00.000611*65
$VNYMR,+127.160,+003.296,-009.644,-00.1953,-00.2428,+00.4462,+00.620,+01.652,-09.796,+00.000305,-00.000414,+00.001239*67
$VNYMR,+127.163,+003.299,-009.649,-00.1943,-00.2471,+00.4473,+00.566,+01.659,-09.783,-00.007865,+00.003964,+00.003081*65
$VNYMR,+127.165,+003.302,-009.658,-00.1923,-00.2439,+00.4496,+00.609,+01.670,-09.813,-00.003518,+00.001554,-00.000155*65
$VNYMR,+127.166,+003.304,-009.660,-00.1944,-00.2471,+00.4496,+00.607,+01.652,-09.782,-00.001500,+00.001514,-00.001357*61
$VNYMR,+127.167,+003.302,-009.657,-00.1933,-00.2471,+00.4496,+00.616,+01.648,-09.806,+00.001995,-00.002109,-00.000045*60
$VNYMR,+127.167,+003.303,-009.659,-00.1923,-00.2461,+00.4449,+00.608,+01.675,-09.807,+00.001199,+00.000690,-00.000984*6E
$VNYMR,+127.167,+003.304,-009.658,-00.1943,-00.2460,+00.4485,+00.577,+01.662,-09.806,+00.000285,+00.000329,-00.000908*6F
$VNYMR,+127.167,+003.303,-009.656,-00.1954,-00.2481,+00.4485,+00.571,+01.687,-09.749,+00.001976,-00.000166,+00.000233*6A
$VNYMR,+127.167,+003.302,-009.658,-00.1923,-00.2471,+00.4484,+00.585,+01.670,-09.761,-00.001735,+00.000578,-00.001528*6A
$VNYMR,+127.167,+003.305,-009.661,-00.1913,-00.2471,+00.4472,+00.555,+01.688,-09.801,-00.002727,+00.002119,+00.000035*61
$VNYMR,+127.167,+003.304,-009.661,-00.1944,-00.2471,+00.4484,+00.551,+01.664,-09.766,-00.000022,+00.000248,-00.000279*6A
$VNYMR,+127.167,+003.304,-009.660,-00.1933,-00.2471,+00.4472,+00.569,+01.690,-09.819,+00.001740,-00.001059,-00.000805*65
$VNYMR,+127.168,+003.307,-009.659,-00.1913,-00.2471,+00.4460,+00.540,+01.684,-09.801,-00.001978,+00.001093,-00.000693*67
$VNYMR,+127.167,+003.306,-009.658,-00.1902,-00.2493,+00.4483,+00.545,+01.661,-09.790,+00.001394,-00.000930,-00.001263*63
$VNYMR,+127.168,+003.306,-009.658,-00.1944,-00.2481,+00.4484,+00.556,+01.680,-09.786,+00.002220,-00.000456,-00.000693*6A
$VNYMR,+127.168,+003.306,-009.659,-00.1943,-00.2428,+00.4485,+00.566,+01.683,-09.778,-00.001063,+00.001131,-00.000216*65
$VNYMR,+127.168,+003.307,-009.658,-00.1943,-00.2449,+00.4485,+00.573,+01.694,-09.802,+00.001880,-00.000341,-00.001278*6A
$VNYMR,+127.169,+003.306,-009.659,-00.1943,-00.2460,+00.4496,+00.548,+01.656,-09.808,+00.001460,-00.000209,-00.000018*64
$VNYMR,+127.171,+003.306,-009.656,-00.1902,-00.2482,+00.4483,+00.564,+01.670,-09.777,-00.000775,+00.001789,-00.000350*67
$VNYMR,+127.171,+003.308,-009.656,-00.1943,-00.2460,+00.4485,+00.589,+01.634,-09.759,+00.000451,-00.000477,+00.001040*6A
$VNYMR,+127.170,+003.309,-009.658,-00.1933,-00.2439,+00.4473,+00.565,+01.650,-09.798,-00.003230,+00.000648,-00.000327*62
$VNYMR,+127.173,+003.309,-009.660,-00.1923,-00.2450,+00.4461,+00.568,+01.678,-09.796,-00.001662,+00.000725,-00.000632*64
$VNYMR,+127.173,+003.309,-009.662,-00.1933,-00.2471,+00.4484,+00.585,+01.653,-09.784,-00.000485,+00.000834,-00.000564*63
$VNYMR,+127.173,+003.310,-009.663,-00.1954,-00.2449,+00.4462,+00.615,+01.649,-09.767,-00.001817,+00.001280,+00.000933*6E
$VNYMR,+127.174,+003.311,-009.663,-00.1933,-00.2471,+00.4496,+00.610,+01.645,-09.775,+00.000526,+00.000809,-00.000132*6E
$VNYMR,+127.174,+003.311,-009.662,-00.1892,-00.2493,+00.4459,+00.614,+01.656,-09.780,+00.001371,+00.000980,-00.000945*6B
$VNYMR,+127.175,+003.313,-009.662,-00.1933,-00.2460,+00.4484,+00.567,+01.647,-09.758,-00.001609,+00.000790,-00.000588*62
$VNYMR,+127.176,+003.314,-009.663,-00.1913,-00.2461,+00.4495,+00.626,+01.669,-09.801,+00.000211,+00.001378,+00.000163*63
$VNYMR,+127.178,+003.314,-009.663,-00.1943,-00.2439,+00.4485,+00.600,+01.660,-09.765,+00.001530,+00.000746,+00.000280*67
$VNYMR,+127.179,+003.314,-009.665,-00.1933,-00.2471,+00.4461,+00.586,+01.663,-09.744,-00.002075,-00.000428,+00.000464*6C
$VNYMR,+127.180,+003.314,-009.663,-00.1913,-00.2461,+00.4495,+00.581,+01.675,-09.764,+00.000302,+00.001320,-00.000454*6C
$VNYMR,+127.179,+003.314,-009.663,-00.1902,-00.2471,+00.4483,+00.569,+01.671,-09.780,+00.002494,-00.001014,-00.000977*60
$VNYMR,+127.179,+003.313,-009.660,-00.1943,-00.2460,+00.4485,+00.577,+01.658,-09.761,+00.001017,-00.001205,-00.001627*69
$VNYMR,+127.179,+003.313,-009.660,-00.1933,-00.2492,+00.4472,+00.559,+01.668,-09.810,-00.004334,+00.001407,+00.000606*6A
$VNYMR,+127.181,+003.316,-009.668,-00.1902,-00.2482,+00.4494,+00.533,+01.668,-09.793,-00.005271,+00.001151,+00.001591*68
$VNYMR,+127.182,+003.318,-009.673,-00.1933,-00.2460,+00.4473,+00.560,+01.672,-09.806,-00.004200,+00.000570,+00.000279*67
$VNYMR,+127.183,+003.318,-009.673,-00.1913,-00.2471,+00.4483,+00.566,+01.672,-09.783,+00.002807,-00.002983,+00.000032*6B
$VNYMR,+127.181,+003.318,-009.672,-00.1944,-00.2471,+00.4484,+00.575,+01.684,-09.774,+00.000246,+00.000916,-00.000051*68
$VNYMR,+127.180,+003.320,-009.671,-00.1913,-00.2471,+00.4483,+00.555,+01.688,-09.799,+00.000679,+00.001213,-00.000292*63
$VNYMR,+127.180,+003.320,-009.671,-00.1933,-00.2450,+00.4496,+00.529,+01.703,-09.777,+00.003077,-00.001080,+00.000612*60
$VNYMR,+127.180,+003.319,-009.668,-00.1953,-00.2428,+00.4485,+00.532,+01.693,-09.832,+00.000101,-00.000292,-00.000472*64
$VNYMR,+127.182,+003.318,-009.669,-00.1913,-00.2461,+00.4495,+00.578,+01.662,-09.770,-00.001007,+00.001392,-00.000553*63
$VNYMR,+127.184,+003.318,-009.670,-00.1953,-00.2428,+00.4485,+00.551,+01.660,-09.776,+00.002131,-00.001888,+00.000742*69
$VNYMR,+127.185,+003.318,-009.669,-00.1902,-00.2472,+00.4437,+00.551,+01.656,-09.766,-00.001244,+00.001987,-00.000367*6F
$VNYMR,+127.186,+003.319,-009.670,-00.1923,-00.2471,+00.4484,+00.596,+01.666,-09.815,+00.001175,+00.001147,+00.001428*66
$VNYMR,+127.186,+003.320,-009.670,-00.1923,-00.2482,+00.4484,+00.573,+01.665,-09.801,+00.000604,-00.001550,+00.001015*63
$VNYMR,+127.187,+003.319,-009.669,-00.1902,-00.2482,+00.4483,+00.605,+01.626,-09.803,-00.001004,-00.001087,+00.000379*65
$VNYMR,+127.187,+003.319,-009.669,-00.1954,-00.2449,+00.4462,+00.586,+01.660,-09.805,+00.001367,-00.000481,-00.000336*6C
$VNYMR,+127.188,+003.317,-009.668,-00.1933,-00.2460,+00.4496,+00.593,+01.629,-09.779,+00.000732,-00.000560,-00.001003*6F
$VNYMR,+127.189,+003.316,-009.666,-00.1902,-00.2482,+00.4483,+00.599,+01.649,-09.812,+00.000684,+00.000061,+00.000133*6E
$VNYMR,+127.189,+003.316,-009.666,-00.1923,-00.2471,+00.4507,+00.581,+01.656,-09.801,+00.001419,+00.000245,+00.000760*6A
$VNYMR,+127.187,+003.316,-009.666,-00.1923,-00.2482,+00.4472,+00.576,+01.661,-09.796,-00.000196,-00.000532,-00.000398*67
$VNYMR,+127.186,+003.316,-009.665,-00.1923,-00.2439,+00.4484,+00.604,+01.662,-09.788,+00.000748,-00.000571,+00.000320*67
$VNYMR,+127.186,+003.316,-009.667,-00.1912,-00.2461,+00.4460,+00.560,+01.682,-09.813,-00.000815,-00.000724,+00.000051*64
$VNYMR,+127.185,+003.317,-009.668,-00.1933,-00.2471,+00.4496,+00.592,+01.670,-09.787,-00.001792,+00.001364,+00.000249*6D
$VNYMR,+127.184,+003.316,-009.667,-00.1933,-00.2460,+00.4461,+00.579,+01.689,-09.822,+00.001569,-00.001798,+00.000470*64
$VNYMR,+127.183,+003.316,-009.668,-00.1902,-00.2482,+00.4506,+00.560,+01.659,-09.797,-00.000050,+00.000679,-00.001703*67
$VNYMR,+127.184,+003.317,-009.665,-00.1933,-00.2460,+00.4461,+00.604,+01.683,-09.764,+00.000724,-00.001364,+00.000338*6F
$VNYMR,+127.184,+003.318,-009.664,-00.1912,-00.2439,+00.4484,+00.558,+01.668,-09.764,+00.000675,+00.000324,+00.000170*62
$VNYMR,+127.185,+003.318,-009.664,-00.1923,-00.2460,+00.4495,+00.523,+01.665,-09.773,-00.001357,+00.001971,-00.000498*66
$VNYMR,+127.184,+003.319,-009.665,-00.1943,-00.2449,+00.4485,+00.582,+01.661,-09.802,+00.000254,-00.000061,+00.000168*6B
$VNYMR,+127.185,+003.319,-009.665,-00.1923,-00.2461,+00.4461,+00.540,+01.669,-09.772,-00.000175,-00.000238,+00.000111*64
$VNYMR,+127.184,+003.318,-009.663,-00.1943,-00.2449,+00.4496,+00.550,+01.685,-09.787,+00.000119,-00.000349,-00.001579*69
$VNYMR,+127.185,+003.318,-009.662,-00.1923,-00.2482,+00.4484,+00.551,+01.663,-09.801,+00.001511,+00.000131,+00.000623*6E
$VNYMR,+127.183,+003.316,-009.660,-00.1912,-00.2450,+00.4472,+00.568,+01.677,-09.785,+00.001204,-00.002042,-00.000752*6F
$VNYMR,+127.184,+003.316,-009.658,-00.1923,-00.2471,+00.4484,+00.561,+01.658,-09.794,-00.000207,+00.000016,-00.000816*61
$VNYMR,+127.185,+003.317,-009.666,-00.1933,-00.2471,+00.4496,+00.556,+01.650,-09.801,-00.006016,+00.001646,+00.000829*6D
$VNYMR,+127.186,+003.321,-009.672,-00.1923,-00.2450,+00.4472,+00.589,+01.654,-09.776,-00.003225,+00.001632,-00.000161*68
$VNYMR,+127.185,+003.321,-009.676,-00.1903,-00.2503,+00.4471,+00.610,+01.685,-09.814,-00.001257,-00.001791,+00.000965*6E
$VNYMR,+127.184,+003.321,-009.676,-00.1933,-00.2449,+00.4519,+00.581,+01.664,-09.794,+00.000938,-00.001896,-00.000619*60
$VNYMR,+127.185,+003.322,-009.676,-00.1923,-00.2482,+00.4484,+00.575,+01.647,-09.779,-00.000221,+00.000072,-00.000654*61
$VNYMR,+127.185,+003.321,-009.676,-00.1913,-00.2493,+00.4460,+00.614,+01.682,-09.806,+00.000951,-00.000042,+00.000671*6F
$VNYMR,+127.185,+003.320,-009.676,-00.1923,-00.2450,+00.4484,+00.597,+01.644,-09.809,-00.000156,+00.000202,-00.000529*64
$VNYMR,+127.186,+003.318,-009.676,-00.1913,-00.2471,+00.4472,+00.605,+01.654,-09.763,-00.000434,+00.000093,-00.000021*69
$VNYMR,+127.187,+003.318,-009.677,-00.1923,-00.2460,+00.4495,+00.594,+01.645,-09.803,-00.000149,-00.001324,-00.000059*69
$VNYMR,+127.187,+003.318,-009.675,-00.1913,-00.2482,+00.4460,+00.571,+01.676,-09.809,-00.000275,+00.002186,+00.000037*62
$VNYMR,+127.189,+003.319,-009.677,-00.1933,-00.2450,+00.4484,+00.580,+01.665,-09.796,+00.000547,+00.000035,+00.000297*6E
$VNYMR,+127.190,+003.321,-009.674,-00.1913,-00.2482,+00.4460,+00.574,+01.646,-09.789,+00.000923,+00.001018,-00.000432*62
$VNYMR,+127.192,+003.319,-009.671,-00.1913,-00.2482,+00.4506,+00.572,+01.665,-09.758,+00.000998,-00.001587,+00.000939*61
$VNYMR,+127.190,+003.321,-009.671,-00.1913,-00.2482,+00.4483,+00.575,+01.663,-09.778,+00.000191,+00.000024,-00.001226*6F
$VNYMR,+127.189,+003.320,-009.669,-00.1933,-00.2460,+00.4496,+00.540,+01.675,-09.793,+00.001604,+00.000053,-00.000171*6B
$VNYMR,+127.189,+003.318,-009.667,-00.1943,-00.2439,+00.4462,+00.540,+01.684,-09.792,+00.002244,-00.002073,-00.000437*63
$VNYMR,+127.188,+003.318,-009.667,-00.1902,-00.2440,+00.4483,+00.555,+01.685,-09.814,+00.001376,-00.000103,-00.001156*66
$VNYMR,+127.188,+003.318,-009.665,-00.1923,-00.2439,+00.4496,+00.552,+01.689,-09.796,-00.000141,-00.000057,+00.001229*6F
$VNYMR,+127.188,+003.317,-009.665,-00.1923,-00.2482,+00.4484,+00.547,+01.680,-09.776,-00.000537,-00.000733,-00.000752*6E
$VNYMR,+127.186,+003.318,-009.664,-00.1933,-00.2471,+00.4496,+00.552,+01.670,-09.795,-00.000385,-00.000364,-00.001605*6D
$VNYMR,+127.183,+003.316,-009.664,-00.1913,-00.2471,+00.4483,+00.566,+01.690,-09.774,+00.001242,-00.000407,-00.000350*6D
$VNYMR,+127.184,+003.316,-009.664,-00.1913,-00.2472,+00.4449,+00.578,+01.677,-09.786,-00.000307,-00.000495,+00.000623*6F
$VNYMR,+127.183,+003.316,-009.663,-00.1923,-00.2471,+00.4484,+00.564,+01.660,-09.774,+00.001851,-00.000596,-00.000426*64
$VNYMR,+127.182,+003.316,-009.662,-00.1913,-00.2471,+00.4472,+00.566,+01.676,-09.796,+00.001468,-00.000237,-00.000268*61
$VNYMR,+127.182,+003.315,-009.661,-00.1912,-00.2450,+00.4460,+00.596,+01.675,-09.784,-00.000040,-00.000709,+00.000009*6D
$VNYMR,+127.182,+003.315,-009.658,-00.1913,-00.2471,+00.4472,+00.579,+01.642,-09.778,+00.002301,+00.000283,-00.000226*6A
$VNYMR,+127.180,+003.316,-009.656,-00.1923,-00.2482,+00.4460,+00.584,+01.658,-09.762,+00.000902,+00.000010,+00.000022*68
$VNYMR,+127.181,+003.315,-009.654,-00.1933,-00.2439,+00.4473,+00.615,+01.678,-09.811,+00.003018,-00.000963,+00.000510*67
$VNYMR,+127.183,+003.314,-009.654,-00.1923,-00.2450,+00.4484,+00.586,+01.640,-09.808,+00.000947,-00.001557,+00.000309*6C
$VNYMR,+127.184,+003.312,-009.651,-00.1933,-00.2482,+00.4472,+00.614,+01.672,-09.769,+00.001818,+00.000181,-00.001673*63
$VNYMR,+127.184,+003.310,-009.648,-00.1912,-00.2450,+00.4472,+00.605,+01.653,-09.779,+00.002465,-00.001551,-00.000952*61
$VNYMR,+127.184,+003.308,-009.645,-00.1923,-00.2493,+00.4460,+00.595,+01.657,-09.803,+00.003214,-00.000858,-00.000387*61
$VNYMR,+127.185,+003.307,-009.647,-00.1944,-00.2471,+00.4496,+00.599,+01.659,-09.812,-00.002942,+00.001386,+00.000544*64
$VNYMR,+127.186,+003.311,-009.654,-00.1913,-00.2482,+00.4495,+00.586,+01.674,-09.826,-00.002782,+00.000700,+00.001884*60
$VNYMR,+127.187,+003.312,-009.658,-00.1943,-00.2460,+00.4473,+00.571,+01.667,-09.761,-00.003750,+00.001768,+00.000243*68
$VNYMR,+127.186,+003.310,-009.656,-00.1933,-00.2482,+00.4472,+00.581,+01.659,-09.792,+00.003645,-00.001936,-00.001122*62
$VNYMR,+127.186,+003.310,-009.654,-00.1964,-00.2439,+00.4486,+00.546,+01.674,-09.776,+00.000218,-00.000231,+00.000328*6A
$VNYMR,+127.188,+003.309,-009.654,-00.1933,-00.2460,+00.4496,+00.551,+01.661,-09.761,-00.001029,+00.001246,-00.000701*6E
$VNYMR,+127.189,+003.310,-009.651,-00.1933,-00.2492,+00.4507,+00.562,+01.674,-09.842,+00.003966,-00.000269,+00.000671*60
$VNYMR,+127.187,+003.309,-009.649,-00.1943,-00.2460,+00.4508,+00.546,+01.663,-09.776,-00.000228,+00.000180,-00.000216*67
$VNYMR,+127.187,+003.309,-009.649,-00.1944,-00.2471,+00.4508,+00.540,+01.674,-09.789,-00.001774,+00.002056,-00.000295*6E
$VNYMR,+127.188,+003.308,-009.649,-00.1943,-00.2439,+00.4485,+00.533,+01.684,-09.786,+00.000973,-00.001900,+00.000154*62
$VNYMR,+127.189,+003.307,-009.648,-00.1923,-00.2460,+00.4496,+00.545,+01.663,-09.778,-00.000098,-00.000033,-00.000443*6B
$VNYMR,+127.188,+003.305,-009.646,-00.1923,-00.2461,+00.4484,+00.578,+01.669,-09.794,+00.001197,-00.000905,-00.000531*63
$VNYMR,+127.188,+003.306,-009.644,-00.1923,-00.2460,+00.4507,+00.557,+01.641,-09.794,+00.002768,-00.000416,-00.000026*67
$VNYMR,+127.188,+003.305,-009.642,-00.1954,-00.2471,+00.4473,+00.555,+01.650,-09.783,-00.000380,-00.000505,-00.000351*62
$VNYMR,+127.186,+003.304,-009.640,-00.1912,-00.2440,+00.4472,+00.574,+01.641,-09.764,+00.002093,-00.000095,-00.000013*68
$VNYMR,+127.187,+003.303,-009.640,-00.1923,-00.2450,+00.4461,+00.580,+01.658,-09.787,-00.000277,+00.001443,+00.000013*63
$VNYMR,+127.186,+003.301,-009.637,-00.1964,-00.2492,+00.4497,+00.588,+01.683,-09.778,+00.001456,+00.000199,+00.000279*65
$VNYMR,+127.186,+003.301,-009.636,-00.1913,-00.2482,+00.4472,+00.595,+01.663,-09.818,+00.001108,+00.000234,-00.000381*6F
$VNYMR,+127.188,+003.301,-009.635,-00.1912,-00.2450,+00.4484,+00.575,+01.648,-09.805,-00.000808,-00.001229,-00.000760*60
$VNYMR,+127.187,+003.299,-009.633,-00.1943,-00.2460,+00.4496,+00.610,+01.649,-09.749,+00.001417,-00.001257,-00.000741*64
$VNYMR,+127.186,+003.299,-009.634,-00.1944,-00.2481,+00.4496,+00.561,+01.631,-09.816,+00.001731,-00.000111,-00.000042*66
$VNYMR,+127.187,+003.297,-009.632,-00.1913,-00.2482,+00.4425,+00.585,+01.643,-09.808,-00.000286,-00.000736,+00.000148*66
$VNYMR,+127.188,+003.296,-009.632,-00.1902,-00.2472,+00.4471,+00.622,+01.688,-09.771,-00.000771,-00.000628,-00.000792*6A
$VNYMR,+127.188,+003.297,-009.632,-00.1944,-00.2481,+00.4461,+00.584,+01.631,-09.785,-00.000293,-00.000454,+00.001050*6C
$VNYMR,+127.188,+003.298,-009.631,-00.1922,-00.2418,+00.4484,+00.588,+01.655,-09.813,+00.000108,+00.000453,-00.000500*64
$VNYMR,+127.189,+003.297,-009.630,-00.1913,-00.2461,+00.4484,+00.569,+01.660,-09.766,+00.001656,-00.000691,+00.000727*65
$VNYMR,+127.188,+003.296,-009.629,-00.1902,-00.2450,+00.4460,+00.557,+01.681,-09.779,-00.000630,-00.000258,-00.000459*63
$VNYMR,+127.186,+003.296,-009.630,-00.1923,-00.2482,+00.4484,+00.565,+01.672,-09.794,+00.000290,+00.000426,-00.000080*6C
$VNYMR,+127.186,+003.297,-009.629,-00.1933,-00.2450,+00.4508,+00.567,+01.660,-09.790,+00.002682,+00.001751,-00.000506*67
$VNYMR,+127.186,+003.297,-009.628,-00.1892,-00.2461,+00.4460,+00.556,+01.655,-09.775,+00.000707,-00.000341,-00.000277*63
$VNYMR,+127.185,+003.297,-009.626,-00.1902,-00.2471,+00.4506,+00.555,+01.662,-09.774,+00.002750,+00.000584,-00.001103*68
$VNYMR,+127.185,+003.296,-009.626,-00.1923,-00.2482,+00.4495,+00.534,+01.662,-09.771,+00.001872,-00.001419,-00.000054*63
$VNYMR,+127.185,+003.294,-009.624,-00.1944,-00.2481,+00.4473,+00.546,+01.657,-09.786,-00.000146,+00.001294,+00.000428*67
$VNYMR,+127.185,+003.294,-009.624,-00.1913,-00.2461,+00.4472,+00.552,+01.686,-09.805,-00.003062,+00.001545,-00.000487*6B
$VNYMR,+127.187,+003.298,-009.634,-00.1902,-00.2461,+00.4483,+00.542,+01.678,-09.767,-00.005386,+00.001474,+00.000361*64
$VNYMR,+127.188,+003.300,-009.637,-00.1913,-00.2482,+00.4495,+00.563,+01.667,-09.781,-00.002443,+00.001386,+00.000724*61
$VNYMR,+127.188,+003.300,-009.638,-00.1882,-00.2482,+00.4494,+00.586,+01.660,-09.808,+00.003389,-00.001210,-00.000005*68
$VNYMR,+127.186,+003.300,-009.637,-00.1933,-00.2450,+00.4496,+00.552,+01.669,-09.830,-00.001162,+00.002026,+00.000211*64
$VNYMR,+127.186,+003.301,-009.637,-00.1923,-00.2450,+00.4496,+00.562,+01.671,-09.800,+00.000638,-00.000392,+00.001338*61
$VNYMR,+127.186,+003.301,-009.636,-00.1913,-00.2461,+00.4472,+00.596,+01.680,-09.786,+00.002574,-00.000412,-00.001054*66
$VNYMR,+127.187,+003.301,-009.636,-00.1913,-00.2461,+00.4472,+00.568,+01.644,-09.793,-00.002889,+00.001329,+00.000309*67
